"Order ID","Item ID","Quantity","Address Line 1","Address Line 2","City","Province","postalCode","Country"
"602a3c847300162ed85f3e39","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3ca97300162ed85f3e3c","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3caa7300162ed85f3e3f","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3cab7300162ed85f3e42","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3cac7300162ed85f3e45","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3cac7300162ed85f3e48","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3cad7300162ed85f3e4b","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3cae7300162ed85f3e4e","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3cae7300162ed85f3e51","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
"602a3caf7300162ed85f3e54","6029ef9d0601ce27ec14d963",10,"665 Alfred St",,"kingston","ON","12345","Canada"
